Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
children	চিল্ডর্েন	চিলড্রেন	0.5000	0
cheeldreener	চিল্ড্রেেনে	চিলড্রেনের	0.4000	0
children	চিল্ডর্েন	চিলড্রেনের	0.4000	0
childrener	চিল্ড্রেেরে	চিলড্রেনের	0.5000	0
choor	চুর	চুর	1.0000	1
chur	চুর	চুর	1.0000	1
cheng	চ্ন	চেং	0.3333	0
chetanake	চেতনাকে	চেতনাকে	1.0000	1
chetnake	চ্তননকে	চেতনাকে	0.7143	0
chetonake	চেতনাকে	চেতনাকে	1.0000	1
chest	চেষ্ট	চেষ্ট	1.0000	1
chezt	চেজ	চেষ্ট	0.4000	0
chaiteer	চৈতির	চৈতির	1.0000	1
chaiti	চাইটি	চৈতির	0.2000	0
chaitir	চৈতির	চৈতির	1.0000	1
chaityr	চৈত্রী	চৈতির	0.8000	0
choiti	চৈতি	চৈতির	0.8000	0
choitir	চৈতির	চৈতির	1.0000	1
choityr	চৈত্রী	চৈতির	0.8000	0
choddo	চদ্দ	চোদ্দ	0.2000	0
chouka	চৌকা	চৌকো	0.7500	0
chouko	চৌক	চৌকো	0.7500	0
chowko	চৌক	চৌকো	0.7500	0
couko	চৌক	চৌকো	0.7500	0
chaudhari	চৌধারী	চৌধরী	0.6000	0
choudhori	চৌধররী	চৌধরী	0.8000	0
choudhri	চৌধ্রী	চৌধরী	0.6000	0
chowdhory	চৌধরবি	চৌধরী	0.8000	0
chaudhuri	চৌধুরি	চৌধুরী	0.8333	0
choudhooree	চৌধুরী	চৌধুরী	1.0000	1
choudhoori	চৌধুরি	চৌধুরী	0.8333	0
choudhuree	চৌধুরী	চৌধুরী	1.0000	1
choudhuri	চৌধুরি	চৌধুরী	0.8333	0
chowdhry	চৌধ্রী	চৌধুরী	0.8333	0
chaudhoorira	চৌধুরিরা	চৌধুরীরা	0.8750	0
chaudhurira	চৌধুরিরা	চৌধুরীরা	0.8750	0
choudhooreera	চৌধুরীরা	চৌধুরীরা	1.0000	1
choudhoorira	চৌধুরীরা	চৌধুরীরা	1.0000	1
choudhureera	চৌধুরীরা	চৌধুরীরা	1.0000	1
choudhurira	চৌধুরিরা	চৌধুরীরা	0.8750	0
chowdhurira	চৌধুরিরা	চৌধুরীরা	0.8750	0
chaudhoorisaha	চৌধ্রুহী	চৌধুরীসহ	0.5000	0
chaudhoorisaho	চৌধ্রুহী	চৌধুরীসহ	0.5000	0
chaudhurisaha	চৌধুরিহহ	চৌধুরীসহ	0.7500	0
chaudhurisaho	চৌধুরিহহ	চৌধুরীসহ	0.7500	0
choudharyshoho	চৌধারাহী	চৌধুরীসহ	0.5000	0
choudharysoho	চৌধারাহহ	চৌধুরীসহ	0.6250	0
choudhuryshoho	চৌধুরুহী	চৌধুরীসহ	0.6250	0
choudhurysoho	চৌধুরাহহ	চৌধুরীসহ	0.7500	0
chowdhurysoho	চৌধুরাহী	চৌধুরীসহ	0.6250	0
chaushatti	চৌশত্তি	চৌষট্টি	0.5714	0
chaushotti	চৌষ্টটি	চৌষট্টি	0.7143	0
choushottee	চৌষ্টটি	চৌষট্টি	0.7143	0
choushotti	চৌষ্টটি	চৌষট্টি	0.7143	0
chowshotti	চৌশ্্তি	চৌষট্টি	0.5714	0
chateeng	চেটিং	চ্যাটিং	0.1429	0
chating	চাযিং	চ্যাটিং	0.2857	0
chattin	চাতটিন	চ্যাটিং	0.1429	0
chatting	চাটিং	চ্যাটিং	0.1429	0
chetting	চেটিং	চ্যাটিং	0.1429	0
chyateeng	চ্যাটিং	চ্যাটিং	1.0000	1
chyatim	চ্যাতিম	চ্যাটিং	0.7143	0
chyating	চ্যাটিং	চ্যাটিং	1.0000	1
chyetim	চ্যাতিং	চ্যাটিং	0.8571	0
chatku	চটকু	ছটকু	0.7500	0
chhotook	ছোটু	ছটকু	0.5000	0
chhotuk	ছটুক	ছটকু	0.5000	0
chotku	চটকু	ছটকু	0.7500	0
chatoker	চটকের	ছাতকের	0.0000	0
chhathker	ছাঠকের	ছাতকের	0.8333	0
chhatker	ছাটকের	ছাতকের	0.8333	0
chhatoker	ছোটকের	ছাতকের	0.6667	0
chana	চানা	ছানা	0.7500	0
chhaana	ছানা	ছানা	1.0000	1
chhana	ছানা	ছানা	1.0000	1
chanagulo	চানগুলো	ছানাগুলো	0.2500	0
chhaanagoolo	ছানাগুলো	ছানাগুলো	1.0000	1
chhaanagulo	ছানাগুলো	ছানাগুলো	1.0000	1
chhanagoolo	ছানগুলো	ছানাগুলো	0.3750	0
chhanagulo	ছানগুলো	ছানাগুলো	0.3750	0
chanader	চানদের	ছানাদের	0.2857	0
chhaanader	ছানাদের	ছানাদের	1.0000	1
chhanader	ছননদের	ছানাদের	0.2857	0
chanar	চানার	ছানার	0.8000	0
chhaanar	ছানার	ছানার	1.0000	1
chhanar	ছানার	ছানার	1.0000	1
chanara	চানারা	ছানারা	0.8333	0
chhaanara	ছানারা	ছানারা	1.0000	1
chhanara	ছানারা	ছানারা	1.0000	1
chanir	চানীর	ছানির	0.6000	0
chhaaneer	ছানির	ছানির	1.0000	1
chhaanir	ছানির	ছানির	1.0000	1
chhaneer	ছানির	ছানির	1.0000	1
chhanir	ছানির	ছানির	1.0000	1
chhanu	ছানু	ছানির	0.6000	0
cheelo	চিল	ছিলো	0.5000	0
chheelo	ছিল	ছিলো	0.7500	0
chhilo	ছিল	ছিলো	0.7500	0
chilo	চিল	ছিলো	0.5000	0
chheelona	ছিলনা	ছিলোনা	0.5000	0
chheelonaa	ছিলনা	ছিলোনা	0.5000	0
chhilona	ছিলননা	ছিলোনা	0.8333	0
chhilonaa	ছিলননা	ছিলোনা	0.8333	0
chilona	চিলনা	ছিলোনা	0.3333	0
chhatogalpo	ছোটোগল্প	ছোটগল্প	0.4286	0
chhatogolpo	ছোটোগল্প	ছোটগল্প	0.4286	0
chhotogalpo	ছোটোগল্প	ছোটগল্প	0.4286	0
chhotogolpo	ছোটোগল্প	ছোটগল্প	0.4286	0
chotogolpo	চটোগল্প	ছোটগল্প	0.5714	0
chhatta	ছাট্	ছোট্টো	0.5000	0
chhatto	ছাট্	ছোট্টো	0.5000	0
chhotto	ছত্ব	ছোট্টো	0.1667	0
chotto	চত্ব	ছোট্টো	0.0000	0
jang	জঙঙ	জং	0.5000	0
jong	জঙ্	জং	0.5000	0
jonng	জঙ্	জং	0.5000	0
zang	জঙঙ	জং	0.5000	0
zong	জঙ্	জং	0.5000	0
janglee	জঙ্গল	জংলী	0.2500	0
jangli	জঙ্গল	জংলী	0.2500	0
jonglee	জঙ্গল	জংলী	0.2500	0
jongli	জঙ্গল	জংলী	0.2500	0
zanglee	জঙ্গল	জংলী	0.2500	0
zongli	জঙ্গল	জংলী	0.2500	0
jagadish	জগদীশ	জগদীশ	1.0000	1
jagdish	জগদীশ	জগদীশ	1.0000	1
jogdish	জগদীশ	জগদীশ	1.0000	1
jogodish	জগদীশ	জগদীশ	1.0000	1
zogodis	জগদীশ	জগদীশ	1.0000	1
janaganer	জনগণের	জণগণের	0.8333	0
janoganer	জনগণের	জণগণের	0.8333	0
jongoner	জঙ্গনের	জণগণের	0.1667	0
jonogoner	জনগণের	জণগণের	0.8333	0
janabaler	জনাবলের	জনবলের	0.3333	0
janaboler	জনবলের	জনবলের	1.0000	1
jonoballer	জনবালের	জনবলের	0.5000	0
jonoboler	জনবলের	জনবলের	1.0000	1
janasangjoger	জনস্যগগের	জনসংযোগের	0.7778	0
janosangjoger	জনস্যগগের	জনসংযোগের	0.7778	0
janosanjoger	জনস্যগগের	জনসংযোগের	0.7778	0
janosonjoger	জনস্যগগের	জনসংযোগের	0.7778	0
jonosanjoger	জনস্যগগের	জনসংযোগের	0.7778	0
jonosonjoger	জনস্যগগের	জনসংযোগের	0.7778	0
jahnsan	জাহসন	জনসন	0.2500	0
janasana	জনসন	জনসন	1.0000	1
janashana	জনসান	জনসন	0.7500	0
jansan	জনসন	জনসন	1.0000	1
johnshon	জনসন	জনসন	1.0000	1
johnson	জনসসন	জনসন	0.7500	0
jonoshon	জনসন	জনসন	1.0000	1
jonshon	জনসন	জনসন	1.0000	1
jonson	জনসন	জনসন	1.0000	1
zanasana	জনসান	জনসন	0.7500	0
zohnson	জনসসন	জনসন	0.7500	0
zonson	জনসন	জনসন	1.0000	1
jansanke	জনসংকে	জনসনকে	0.8333	0
johnsonke	জনসংখকে	জনসনকে	0.5000	0
jonoshonkey	জনসংকে	জনসনকে	0.8333	0
jonsonke	জনসংকে	জনসনকে	0.8333	0
janasamabesh	জনসমবেশ	জনসমাবেশ	0.5000	0
janosomaabesh	জনসমবাসে	জনসমাবেশ	0.5000	0
janosomabesh	জনসমবেশে	জনসমাবেশ	0.5000	0
jonoshomabesh	জনসমবাসে	জনসমাবেশ	0.5000	0
jonosomaabesh	জনসমবাসে	জনসমাবেশ	0.5000	0
jonosomabesh	জনসমবেশে	জনসমাবেশ	0.5000	0
janahitokar	জনািতাকর	জনহিতকর	0.5714	0
janoheetokor	জনহিতকর	জনহিতকর	1.0000	1
janohitokar	জনোহিতার	জনহিতকর	0.2857	0
janohitokor	জনহিতকর	জনহিতকর	1.0000	1
jonoheetokor	জনোিতকর	জনহিতকর	0.8571	0
jonohitokor	জনোিিতকর	জনহিতকর	0.4286	0
janardan	জনার্নান	জনার্দন	0.7143	0
jonaardon	জনার্ডনন	জনার্দন	0.8571	0
jonardon	জনার্ডন	জনার্দন	0.8571	0
janoika	জননকা	জনৈক	0.7500	0
janoiko	জননক	জনৈক	0.7500	0
jonoiko	জননক	জনৈক	0.7500	0
janmadag	জন্মদাজ	জন্মদাগ	0.8571	0
janmodaag	জন্মদাা	জন্মদাগ	0.8571	0
janmodag	জন্মদাজ	জন্মদাগ	0.8571	0
jonmodaag	জন্মদাজ	জন্মদাগ	0.8571	0
jonmodag	জন্মদাজ	জন্মদাগ	0.8571	0
janmaabe	জন্মাবে	জন্মাবে	1.0000	1
janmabe	জন্মাবে	জন্মাবে	1.0000	1
jonmaabe	জন্মাবে	জন্মাবে	1.0000	1
jonmabe	জন্মাবে	জন্মাবে	1.0000	1
jab	যাব	জব	0.0000	0
job	যবব	জব	0.5000	0
zab	যাব	জব	0.0000	0
zob	যবব	জব	0.5000	0
jammur	জামুমুর	জম্মুর	0.1667	0
jommur	জমমুমুর	জম্মুর	0.3333	0
jordaner	জর্ডানের	জর্ডনের	0.5714	0
jordoner	জর্দানের	জর্ডনের	0.4286	0
zordaner	জর্ডানের	জর্ডনের	0.5714	0
jalaronge	জ্বালঙ	জলরঙে	0.2000	0
jalrange	জ্লাঙ্	জলরঙে	0.2000	0
jalronge	জালরঙ্	জলরঙে	0.2000	0
joloronge	জলরঙ্গ	জলরঙে	0.8000	0
jolrange	জললর্ঞ	জলরঙে	0.4000	0
jolronge	জললর্ঞ	জলরঙে	0.4000	0
jalaronger	জ্বালঙে	জলরঙের	0.1667	0
jalranger	জ্যালার	জলরঙের	0.1667	0
jalronger	জ্লাঙ্গ	জলরঙের	0.1667	0
joloronge	জলরঙ্গে	জলরঙের	0.6667	0
jolranger	জললর্ঞে	জলরঙের	0.3333	0
jolronger	জলরঙ্গে	জলরঙের	0.6667	0
jalatanko	জললতনক	জলাতংক	0.6667	0
jolaatanko	জলাতন্ক	জলাতংক	0.6667	0
jolaatonko	জলাতন্ক	জলাতংক	0.6667	0
jolatanko	জলাতন্ক	জলাতংক	0.6667	0
jolatongko	জলাতঙ্ক	জলাতংক	0.6667	0
jolatonko	জলাতন্ক	জলাতংক	0.6667	0
jaharul	জহহরুল	জহরুল	0.4000	0
jahorool	জহহরুল	জহরুল	0.4000	0
jahorul	জহহরুল	জহরুল	0.4000	0
johorool	জহরুল	জহরুল	1.0000	1
johorul	জহরুল	জহরুল	1.0000	1
jaak	যাক	জাক	0.6667	0
jack	যাক	জাক	0.6667	0
jak	যাক	জাক	0.6667	0
zack	যাক	জাক	0.6667	0
jaakarbaarg	জাকারবর্গ	জাকারবার্গ	0.6000	0
jaakarbarg	জাকারবর্গ	জাকারবার্গ	0.6000	0
jakarbaarg	জাকারবরাগ	জাকারবার্গ	0.6000	0
jakarbarg	জাকারবর্গ	জাকারবার্গ	0.6000	0
zakarbarg	জাকারবর্গ	জাকারবার্গ	0.6000	0
zuckerberg	জুকারবার্গ	জাকারবার্গ	0.9000	0
jakee	যাকে	জাকী	0.5000	0
jaki	যাকি	জাকী	0.5000	0
zakee	যাকে	জাকী	0.5000	0
zaki	যাকি	জাকী	0.5000	0
jaaker	যাকের	জাকের	0.8000	0
jaker	যাকের	জাকের	0.8000	0
zaker	যাকের	জাকের	0.8000	0
jaat	জাত	জাত	1.0000	1
jat	যাত	জাত	0.6667	0
jatke	যাতকে	জাতকে	0.8000	0
jatoke	যতকে	জাতকে	0.0000	0
jatker	যাতকের	জাতকের	0.8333	0
jatoker	যতকের	জাতকের	0.0000	0
jaatgoolo	যাগগুলো	জাতগুলো	0.7143	0
jaatgulo	যাগগুলো	জাতগুলো	0.7143	0
jatgoolo	যতগগুলো	জাতগুলো	0.5714	0
jatgulo	যতগগুলো	জাতগুলো	0.5714	0
jaate	জাটে	জাতে	0.7500	0
jate	যাতে	জাতে	0.7500	0
jatey	যাতে	জাতে	0.7500	0
jaana	জানা	জানা	1.0000	1
jana	জান	জানা	0.7500	0
zaana	জানা	জানা	1.0000	1
zana	জান	জানা	0.7500	0
jaanai	জানাই	জানাই	1.0000	1
janai	জানাই	জানাই	1.0000	1
zaanai	জানাইন	জানাই	1.0000	0
zanai	জানাই	জানাই	1.0000	1
jaanao	জানাও	জানাও	1.0000	1
janao	জান	জানাও	0.6000	0
zaanao	জানাও	জানাও	1.0000	1
zanao	জান	জানাও	0.6000	0
jaanachhen	জানাচেছেন	জানাচ্ছেন	0.8889	0
janacchen	জনচাছেন	জানাচ্ছেন	0.2222	0
janachchen	জাচাছেন	জানাচ্ছেন	0.3333	0
janachhen	জাচাছেন	জানাচ্ছেন	0.3333	0
jaanaten	জানাতেন	জানাতেন	1.0000	1
janaten	জনতেন	জানাতেন	0.1429	0
jaanalo	জানালো	জানাল	1.0000	0
janala	জানালা	জানাল	1.0000	0
janalo	জানালো	জানাল	1.0000	0
jaanale	জানালে	জানালে	1.0000	1
janale	জানালে	জানালে	1.0000	1
janaley	জানালে	জানালে	1.0000	1
jaanaleo	জানালেও	জানালেও	1.0000	1
janaleo	জানালেও	জানালেও	1.0000	1
japaani	জাপানী	জাপানি	0.8333	0
